id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1258504193398255617,1258502276160913409	,2020-05-08 05:09:16 Malay Peninsula Standard Time,2020-05-08,05:09:16,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Thanks to @novogratz and @AngieTVLau for a lively and wide-ranging conversation on #ETH and #BTC narratives, what's changed with COVID-19, China, #Eth2, stablecoins, and more at the first virtual @EtherealSummit.",en,"['novogratz', 'angietvlau', 'etherealsummit']",[],[],2,4,51,"['eth', 'btc', 'eth2']",[],https://twitter.com/ethereumJoseph/status/1258504193398255617,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1258502276160913409,1258502276160913409	,2020-05-08 05:01:39 Malay Peninsula Standard Time,2020-05-08,05:01:39,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Builders of decentralized systems hoped we'd have more time before the world hit another crisis of this scale. But as the legacy economy has entered a zombie-like daze, we can accelerate: Build a brave new world with the revolutionaries *and* help guide the evolutionaries. 1/",en,[],[],[],11,54,243,[],[],https://twitter.com/ethereumJoseph/status/1258502276160913409,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1258443727984627719,1242553658195271681	,2020-05-08 01:09:00 Malay Peninsula Standard Time,2020-05-08,01:09:00,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"@VitalikButerin @zooko V, check out what our @Liquality_io protocol team has done with trustless cross-chain bridges: https://t.co/lS4pyuX5oT",en,"['vitalikbuterin', 'zooko', 'liquality_io']",['https://bit.ly/35FZSgw'],[],6,5,22,[],[],https://twitter.com/ethereumJoseph/status/1258443727984627719,,,0,,,,,,,,"{'user_id': '295218901', 'username': 'VitalikButerin'}",,,,
1258116971675168768,1258116971675168768	,2020-05-07 03:30:35 Malay Peninsula Standard Time,2020-05-07,03:30:35,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Huge congrats to Eris Clearing on getting their BitLicense over the goal line––an important step forward for Ethereum.,en,[],[],[],2,12,69,[],[],https://twitter.com/ethereumJoseph/status/1258116971675168768,,https://twitter.com/CboeDigital/status/1258050087235747840,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1256344690884050945,1256344690884050945	,2020-05-02 06:08:10 Malay Peninsula Standard Time,2020-05-02,06:08:10,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Thanks to @pbrody &amp; @jwolpert for a great conversation at the EY Global Blockchain Summit earlier this week. We discussed the Baseline protocol collaboration and what that vision means for enterprises using the Ethereum Mainnet. Watch the video here: https://t.co/ANWkv2sKSf,en,"['pbrody', 'jwolpert']",['https://bit.ly/3b1yqes'],[],5,48,172,[],[],https://twitter.com/ethereumJoseph/status/1256344690884050945,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1255153549765275650,1255153549765275650	,2020-04-28 23:15:00 Malay Peninsula Standard Time,2020-04-28,23:15:00,+0800,2362854624,ethereumjoseph,Joseph Lubin,,I'm joining @brianbehlendorf for a webinar on what's next for #HyperledgerBesu &amp; #Ethereum tonight at 8 PT/11 ET. Register here: https://t.co/9bT62mwzgN https://t.co/QdWjyo0Cu9,en,['brianbehlendorf'],['https://bit.ly/2Sd0SDz'],['https://pbs.twimg.com/media/EWszgF5UcAMv89U.jpg'],7,6,40,"['hyperledgerbesu', 'ethereum']",[],https://twitter.com/ethereumJoseph/status/1255153549765275650,,,1,https://pbs.twimg.com/media/EWszgF5UcAMv89U.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1254894575770107905,1254894575770107905	,2020-04-28 06:05:56 Malay Peninsula Standard Time,2020-04-28,06:05:56,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Ethereum 2.0 will bring improvements in scalability &amp; security, greater accessibility, and new opportunities for enterprises, devs, and general users to do more on Ethereum. The #ETH2 FAQ is a helpful starting point: https://t.co/9GLGyQWqdT",en,[],['https://bit.ly/3cRCuiv'],[],19,164,496,['eth2'],[],https://twitter.com/ethereumJoseph/status/1254894575770107905,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1254834967105994752,1254834967105994752	,2020-04-28 02:09:04 Malay Peninsula Standard Time,2020-04-28,02:09:04,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Our @TachyonAccel alums @Transak_Finance keep shipping great new #Ethereum #DeFi features––their API now supports direct purchasing of most ERC-20 coins with fiat. Learn more about features &amp; dapp integration here: https://t.co/ewE7JrCUg7 #tachyonalum,en,['tachyonaccel'],['https://bit.ly/2KAA4Zy'],[],6,30,89,"['ethereum', 'defi', 'tachyonalum']",[],https://twitter.com/ethereumJoseph/status/1254834967105994752,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1253024890543890438,1253024890543890438	,2020-04-23 02:16:28 Malay Peninsula Standard Time,2020-04-23,02:16:28,+0800,2362854624,ethereumjoseph,Joseph Lubin,,The agenda for the virtual edition of Ethereal NY on May 7-8 is out this week––what an awesome lineup. I’m looking forward to conversations with @novogratz and @econoar. Don’t forget to register here: https://t.co/lB1G14hKw6 https://t.co/8mYKUyTPYz,en,"['novogratz', 'econoar']",['https://www.etherealsummit.com'],['https://pbs.twimg.com/media/EWOjWeIWsAM2ge4.jpg'],4,25,89,[],[],https://twitter.com/ethereumJoseph/status/1253024890543890438,,,1,https://pbs.twimg.com/media/EWOjWeIWsAM2ge4.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1252674005389266945,1252672544324423680	,2020-04-22 03:02:11 Malay Peninsula Standard Time,2020-04-22,03:02:11,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"We at ConsenSys are also extremely excited about the progress towards the launch of Ethereum 2.0. Proof of Stake is coming to Ethereum very soon. Get involved, get educated. This is an early opportunity to have a stake in the decentralized future. https://t.co/Gon33wOYrV 7/",en,[],['https://ethos.dev/beacon-chain/'],[],4,30,114,[],[],https://twitter.com/ethereumJoseph/status/1252674005389266945,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1252673476294574081,1252672544324423680	,2020-04-22 03:00:04 Malay Peninsula Standard Time,2020-04-22,03:00:04,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"ConsenSys remains full steam ahead. To that end, I'll keep sharing news and updates about webinars, virtual events, technical progress, and product milestones, as well as ways we are contributing to COVID-19 relief efforts, in the coming weeks. 6/",en,[],[],[],1,7,37,[],[],https://twitter.com/ethereumJoseph/status/1252673476294574081,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1252673326687883266,1252672544324423680	,2020-04-22 02:59:29 Malay Peninsula Standard Time,2020-04-22,02:59:29,+0800,2362854624,ethereumjoseph,Joseph Lubin,,That is what Web3 technology is about: we need to build healthier systems. The stakes are too high. 5/,en,[],[],[],1,2,34,[],[],https://twitter.com/ethereumJoseph/status/1252673326687883266,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1252673198593802248,1252672544324423680	,2020-04-22 02:58:58 Malay Peninsula Standard Time,2020-04-22,02:58:58,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"There is much work to do to re-envision how we all work and live together efficiently and effectively. That will require building more resilient, antifragile systems that address the growing complexity of our societies and bring far greater agency to those governed. 4/",en,[],[],[],1,4,39,[],[],https://twitter.com/ethereumJoseph/status/1252673198593802248,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1252673027264970752,1252672544324423680	,2020-04-22 02:58:17 Malay Peninsula Standard Time,2020-04-22,02:58:17,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"This will lead to a more decentralized, more permanent Web. The new global structures for the next century––monetary, financial, economic, social, political––are also in the early stages of design and construction. 3/",en,[],[],[],2,10,58,[],[],https://twitter.com/ethereumJoseph/status/1252673027264970752,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1252672854526701569,1252672544324423680	,2020-04-22 02:57:36 Malay Peninsula Standard Time,2020-04-22,02:57:36,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Many observers, myself included, see this crisis as an inflection point and an opportunity to usher in new kinds of systems. Upon a new decentralized protocol trust foundation, a better global IT infrastructure is in the early stages of construction. 2/",en,[],[],[],3,7,44,[],[],https://twitter.com/ethereumJoseph/status/1252672854526701569,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1252672544324423680,1252672544324423680	,2020-04-22 02:56:22 Malay Peninsula Standard Time,2020-04-22,02:56:22,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The global pandemic has affected nearly every person and organization on Earth in some way. In recent weeks, @ConsenSys has adjusted to the challenges, helped to create solutions where we can, and continued to serve our clients and users. 1/",en,['consensys'],[],[],6,41,177,[],[],https://twitter.com/ethereumJoseph/status/1252672544324423680,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1235250915579396096,1235250915579396096	,2020-03-05 01:09:02 Malay Peninsula Standard Time,2020-03-05,01:09:02,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Today @ConsenSys, @EYnews &amp; @Microsoft announced the Baseline Protocol, an open source initiative that combines advances in cryptography &amp; messaging to deliver secure, private &amp; confidential business processes at low cost via the public #Ethereum Mainnet. https://t.co/D5JQZmJEhN",en,"['consensys', 'eynews', 'microsoft']",['https://www.forbes.com/sites/biserdimitrov/2020/03/04/microsoft-ey-and-consensys-to-make-the-public-ethereum-blockchain-safe-for-enterprises/#3c2d16c615c9'],[],23,155,501,['ethereum'],[],https://twitter.com/ethereumJoseph/status/1235250915579396096,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1234830548616564737,1234830513715720192	,2020-03-03 21:18:39 Malay Peninsula Standard Time,2020-03-03,21:18:39,+0800,2362854624,ethereumjoseph,Joseph Lubin,,2/2 We're emerging from a world of very inefficient systems to everyone being able to program the machine. Thanks to @jdetychey for a great chat about open source finance on #Ethereum at @ETHCC Paris.,en,"['jdetychey', 'ethcc']",[],[],1,7,61,['ethereum'],[],https://twitter.com/ethereumJoseph/status/1234830548616564737,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1234830513715720192,1234830513715720192	,2020-03-03 21:18:31 Malay Peninsula Standard Time,2020-03-03,21:18:31,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"1/2 We have democratized access to the financial infrastructure. The financial plumbing of the world used to be owned and operated by the central banks and the investment banks. Now, your bank is in your pocket. Each of us can program our own bank. https://t.co/dsQZcAhsz5",en,[],[],['https://pbs.twimg.com/media/ESL-8PcX0AA0Kcr.jpg'],4,29,163,[],[],https://twitter.com/ethereumJoseph/status/1234830513715720192,,,1,https://pbs.twimg.com/media/ESL-8PcX0AA0Kcr.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1234631698664640520,1234631698664640520	,2020-03-03 08:08:29 Malay Peninsula Standard Time,2020-03-03,08:08:29,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"If people were sending tokens to journalists, Shuyao would be at the top of the leaderboard. By a mile.  Punchy.  Attitude that is edgy yet respectable.  Irreverent yet respectful.  Edutaining.  Culturally aware and informative.  Crisp endings to articles https://t.co/vKJ9ZACNMz",en,[],['https://decrypt.co/search/all/shuyao'],[],3,10,46,[],[],https://twitter.com/ethereumJoseph/status/1234631698664640520,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1233162830607724545,1233162830607724545	,2020-02-28 06:51:44 Malay Peninsula Standard Time,2020-02-28,06:51:44,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Being an #Ethereum developer doesn't have to mean working full time on ETH: devs of all skillsets and programming languages can incorporate aspects of Ethereum into their current work. Let's grow this emergent ecosystem to #onemilliondevs. https://t.co/khbbi6DaqB,en,[],['https://consensys.net/blog/blockchain-development/joe-lubin-answers-the-question-who-is-an-ethereum-developer/'],[],2,48,155,"['ethereum', 'onemilliondevs']",[],https://twitter.com/ethereumJoseph/status/1233162830607724545,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1232778351791742976,1232778351791742976	,2020-02-27 05:23:57 Malay Peninsula Standard Time,2020-02-27,05:23:57,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"We're excited to announce our @ConsenSys @ConsenSysLabs investment in the great @APEXE3HQ team this week. Sign up for their beta for access to their ""Bloomberg for crypto"" institutional grade analytics &amp; tools for retail traders. https://t.co/MSwpfAQKwC https://t.co/dDKFbcTMPu",en,"['consensys', 'apexe3hq']","['http://beta.apexe3.com', 'https://twitter.com/Finextra/status/1232638004939849729']",[],4,10,36,[],[],https://twitter.com/ethereumJoseph/status/1232778351791742976,,https://twitter.com/Finextra/status/1232638004939849729,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1232342039444017155,1232342039444017155	,2020-02-26 00:30:12 Malay Peninsula Standard Time,2020-02-26,00:30:12,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Tickets are on sale for @EtherealSummit New York on May 8-9. Join us for 2 days of inclusive conversations at the intersection of technology &amp; culture. Sign up to the mailing list for $100 off the current ticket price: https://t.co/JgH6zI6X9P #EtherealNY https://t.co/hmAoQUe5jp,en,['etherealsummit'],['http://hubs.ly/H0m_Hz-0'],['https://pbs.twimg.com/media/ERooivLWAAMsN37.jpg'],6,17,32,['etherealny'],[],https://twitter.com/ethereumJoseph/status/1232342039444017155,,,1,https://pbs.twimg.com/media/ERooivLWAAMsN37.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1232076033899270149,1232076033899270149	,2020-02-25 06:53:12 Malay Peninsula Standard Time,2020-02-25,06:53:12,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Congratulations to @TachyonAccel on another great cohort––@cryptio_co, @tzhen, @idlefinance, @tryincento, @OutletFinance, @Dexwallet, @getsimpleid, @Trakx_io and @transak_finance. We can't wait to see what these 9 excellent Open Finance startups will build next on #DeFi.",en,"['tachyonaccel', 'cryptio_co', 'tzhen', 'idlefinance', 'outletfinance', 'dexwallet', 'getsimpleid']",[],[],5,31,118,['defi'],[],https://twitter.com/ethereumJoseph/status/1232076033899270149,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1228775738054148099,1228775455504904193	,2020-02-16 04:19:00 Malay Peninsula Standard Time,2020-02-16,04:19:00,+0800,2362854624,ethereumjoseph,Joseph Lubin,,5/5 DeFi will enable entirely new kinds of business and new industries. And it will draw many different legacy industries in to re-architect how they work. The next massive Ethereum change wave is picking up steam.,en,[],[],[],4,9,95,[],[],https://twitter.com/ethereumJoseph/status/1228775738054148099,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1228775649759973376,1228775455504904193	,2020-02-16 04:18:39 Malay Peninsula Standard Time,2020-02-16,04:18:39,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"4/5 In a world of low &amp; even negative interest rates, it won’t be long before more people are attracted to the rates available on DAI &amp; ETH. When the decentralized financial plumbing grows deeper &amp; more diverse, it won’t just pull a million developers into Ethereum.",en,[],[],[],3,10,76,[],[],https://twitter.com/ethereumJoseph/status/1228775649759973376,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1228775565488009221,1228775455504904193	,2020-02-16 04:18:19 Malay Peninsula Standard Time,2020-02-16,04:18:19,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"3/5 The more inclusive, frictionless blockchain-based systems we are all trying to build will be emergent. They will take shape incrementally, via bridges between legacy systems and new pathways, via small experiments and gradual policy changes.",en,[],[],[],1,8,47,[],[],https://twitter.com/ethereumJoseph/status/1228775565488009221,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1228775508206288897,1228775455504904193	,2020-02-16 04:18:05 Malay Peninsula Standard Time,2020-02-16,04:18:05,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"2/5 What does it actually mean to have a million people working on the Ethereum platform? It’s not just about funded projects and full time blockchain engineers: hackers, students, Web2 developers integrating elements of Ethereum into their existing work are also Ethereum devs.",en,[],[],[],1,2,34,[],[],https://twitter.com/ethereumJoseph/status/1228775508206288897,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1228775455504904193,1228775455504904193	,2020-02-16 04:17:52 Malay Peninsula Standard Time,2020-02-16,04:17:52,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"1/5 I spoke at the first night of ETHDenver to welcome new devs to the Ethereum space – from DeFi to improved developer tooling, there's never been a more exciting time to join the community. #onemilliondevs https://t.co/4xbXE0UicG",en,[],[],['https://pbs.twimg.com/media/EQ18wfTWAAEW7zJ.jpg'],9,39,240,['onemilliondevs'],[],https://twitter.com/ethereumJoseph/status/1228775455504904193,,,1,https://pbs.twimg.com/media/EQ18wfTWAAEW7zJ.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1227912282786668547,1227912282786668547	,2020-02-13 19:07:56 Malay Peninsula Standard Time,2020-02-13,19:07:56,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Looking forward to the first @ETHGlobal next weekend and a lively chat with @VitalikButerin – applications to hack are still open.,en,"['ethglobal', 'vitalikbuterin']",[],[],2,14,89,[],[],https://twitter.com/ethereumJoseph/status/1227912282786668547,,https://twitter.com/ETHGlobal/status/1227700314318364674,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1227734953271681024,1227734953271681024	,2020-02-13 07:23:17 Malay Peninsula Standard Time,2020-02-13,07:23:17,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Excited to be heading to @EthereumDenver this weekend for what has become one of the biggest &amp; best Ethereum events of the year. @ConsenSys teams will be there supporting the hackers &amp; I'll be onstage Saturday evening for a fireside chat with @pallerjohn.
https://t.co/uh7M3grSIz",en,"['ethereumdenver', 'consensys', 'pallerjohn']",['https://www.ethdenver.com/'],[],10,18,128,[],[],https://twitter.com/ethereumJoseph/status/1227734953271681024,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1227385584672542720,1227385584672542720	,2020-02-12 08:15:01 Malay Peninsula Standard Time,2020-02-12,08:15:01,+0800,2362854624,ethereumjoseph,Joseph Lubin,,#CodefiActivate by @ConsenSysCodefi is the first platform designed to bootstrap decentralized networks by ensuring tokens are used on-network. Today they announced their partnership with @SKALEnetwork to bring dApp scalability to the entire ecosystem. https://t.co/v7XTkRMpvl,en,"['consensyscodefi', 'skalenetwork']",['https://activate.codefi.network'],[],2,22,84,['codefiactivate'],[],https://twitter.com/ethereumJoseph/status/1227385584672542720,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1224772226416828421,1224772226416828421	,2020-02-05 03:10:28 Malay Peninsula Standard Time,2020-02-05,03:10:28,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Pool-linked savings are an unprecedented and crucial #DeFi primitive that will bring financial empowerment in ways that weren't possible before. @ConsenSys is excited to support the @PoolTogether_ team as they build out their platform for the benefit of users worldwide.,en,"['consensys', 'pooltogether_']",[],[],2,24,126,['defi'],[],https://twitter.com/ethereumJoseph/status/1224772226416828421,,https://twitter.com/PoolTogether_/status/1224350574302441472,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1224756581096677376,1224756581096677376	,2020-02-05 02:08:18 Malay Peninsula Standard Time,2020-02-05,02:08:18,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The @ethtrustorg has been formed to create a new security rating system for smart contracts &amp; help increase trust in the #Ethereum ecosystem.

Say hello to 6 founding partners:
@mythx_platform 
@ConsenSysAudits 
@rv_inc 
@SmartDecTeam 
@quantstamp
@CyberSecInt creators Sohoo",en,"['ethtrustorg', 'mythx_platform', 'consensysaudits', 'rv_inc', 'smartdecteam', 'quantstamp', 'cybersecint']",[],[],8,28,108,['ethereum'],[],https://twitter.com/ethereumJoseph/status/1224756581096677376,,https://twitter.com/ethtrustorg/status/1224366793860534278,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1223298880349069314,1223298880349069314	,2020-02-01 01:35:55 Malay Peninsula Standard Time,2020-02-01,01:35:55,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"#Blockchain will help to reduce operational inefficiencies and increase transparency within the financial &amp; banking industry. 

@ConsenSysAcad technical trainer, @cvivasa, will deep dive on this and much more in their next webinar on Feb 6, 11AM EST.

https://t.co/votL0p4iOP",en,"['consensysacad', 'cvivasa']",['https://pages.consensys.net/blockchain-beyond-the-hype?utm_source=twitter&utm_medium=social&utm_campaign=webinar&utm_content=joe'],[],5,17,44,['blockchain'],[],https://twitter.com/ethereumJoseph/status/1223298880349069314,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1220404865115004928,1220404865115004928	,2020-01-24 01:56:08 Malay Peninsula Standard Time,2020-01-24,01:56:08,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Our friends at @ConsenSysAcad are running a giveaway until January 31 for three lucky winners to receive a free #blockchain developer training course and certification exam. Great value for those looking to get into #Ethereum development. 

https://t.co/P09wWMv7Yu https://t.co/om8Rp6VIvf",en,['consensysacad'],['https://pages.consensys.net/consensys-academy-giveaway-2020?utm_source=twitter&utm_medium=social&utm_campaign=giveaway&utm_content=joe'],['https://pbs.twimg.com/media/EO-_wUNWAAE2-v2.jpg'],5,13,31,"['blockchain', 'ethereum']",[],https://twitter.com/ethereumJoseph/status/1220404865115004928,,,1,https://pbs.twimg.com/media/EO-_wUNWAAE2-v2.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1220045923075739650,1220045923075739650	,2020-01-23 02:09:50 Malay Peninsula Standard Time,2020-01-23,02:09:50,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The team at @getsimpleid just launched their privacy-preserving, #Web3 engagement and retention growth product as part of our @Consensys @TachyonAccel program to help devs grow their dApp. Built by #blockchain devs, for blockchain devs. #Ethereum",en,"['getsimpleid', 'consensys', 'tachyonaccel']",[],[],1,29,78,"['web3', 'blockchain', 'ethereum']",[],https://twitter.com/ethereumJoseph/status/1220045923075739650,,https://twitter.com/getsimpleid/status/1219984428652470272,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1214612424172683264,1214612424172683264	,2020-01-08 02:19:02 Malay Peninsula Standard Time,2020-01-08,02:19:02,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Another year, another epic slew of predictions from resident #blockchain fortune teller @AndrewDARMACAP.

🔑🔑🔑 

https://t.co/zWBnKqWBRv",en,['andrewdarmacap'],['https://consensys.net/blog/news/andrew-keys-20-blockchain-predictions-for-2020/'],[],7,43,133,['blockchain'],[],https://twitter.com/ethereumJoseph/status/1214612424172683264,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1214586882442645505,1214586882442645505	,2020-01-08 00:37:33 Malay Peninsula Standard Time,2020-01-08,00:37:33,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"In the next webinar from @ConsenSysAcad, @BEB_AND_SON will break down why data privacy on the #blockchain is essential and how Zero-Knowledge Proofs can protect users.  

Tune in on Wednesday, Jan 8, 11AM EST.

https://t.co/aFTxfYTCED",en,"['consensysacad', 'beb_and_son']",['https://pages.consensys.net/zero-knowledge-proofs'],[],3,15,36,['blockchain'],[],https://twitter.com/ethereumJoseph/status/1214586882442645505,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
