id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1579562480275435520,1579316852605726720	,2022-10-11 04:00:16 Malay Peninsula Standard Time,2022-10-11,04:00:16,+0800,2189541,starkness,elizabeth stark 🍠,,@BTCMcBoatface And thank you for being a member of the Lightning community! 🙏⚡🙏,en,['btcmcboatface'],[],[],0,0,5,[],[],https://twitter.com/starkness/status/1579562480275435520,,,0,,,,,,,,"{'user_id': '1498867123296243716', 'username': 'BTCMcBoatface'}",,,,
1579561069840039936,1579316852605726720	,2022-10-11 03:54:40 Malay Peninsula Standard Time,2022-10-11,03:54:40,+0800,2189541,starkness,elizabeth stark 🍠,,"@BTCMcBoatface After the last 24 hours, I needed this tweet. 😂",en,['btcmcboatface'],[],[],2,0,13,[],[],https://twitter.com/starkness/status/1579561069840039936,,,0,,,,,,,,"{'user_id': '1498867123296243716', 'username': 'BTCMcBoatface'}",,,,
1579332128533516288,1579316960881684480	,2022-10-10 12:44:56 Malay Peninsula Standard Time,2022-10-10,12:44:56,+0800,2189541,starkness,elizabeth stark 🍠,,@DavePinko @btcnewsau Did you see the LND fix that's up? https://t.co/FcVCSztpGX,en,"['davepinko', 'btcnewsau']",['https://twitter.com/roasbeef/status/1579317802879832064'],[],1,0,4,[],[],https://twitter.com/starkness/status/1579332128533516288,,https://twitter.com/roasbeef/status/1579317802879832064,0,,,,,,,,"{'user_id': '1731401592', 'username': 'DavePinko'}",,,,
1579324784609234946,1579316960881684480	,2022-10-10 12:15:45 Malay Peninsula Standard Time,2022-10-10,12:15:45,+0800,2189541,starkness,elizabeth stark 🍠,,"@btcnewsau They weren't down, though there is a bug that needs to be fixed. https://t.co/y8ugUTOmvY",en,['btcnewsau'],['https://twitter.com/starkness/status/1579321303894732801'],[],1,0,0,[],[],https://twitter.com/starkness/status/1579324784609234946,,https://twitter.com/starkness/status/1579321303894732801,0,,,,,,,,"{'user_id': '1496710415103201284', 'username': 'btcnewsau'}",,,,
1579322979174928384,1579257988162154498	,2022-10-10 12:08:35 Malay Peninsula Standard Time,2022-10-10,12:08:35,+0800,2189541,starkness,elizabeth stark 🍠,,@lopp More detail on what happened... https://t.co/y8ugUU5pxY,en,['lopp'],['https://twitter.com/starkness/status/1579321303894732801'],[],0,1,11,[],[],https://twitter.com/starkness/status/1579322979174928384,,https://twitter.com/starkness/status/1579321303894732801,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1579321303894732801,1579257988162154498	,2022-10-10 12:01:55 Malay Peninsula Standard Time,2022-10-10,12:01:55,+0800,2189541,starkness,elizabeth stark 🍠,,"@hampus_s @lopp Correct, it appears that some nodes crashed *if* they were restarted. Affected nodes continued to route payments and download blocks aside from the one that broke things, so the chain sync was false.

Everyone should update ASAP! 

https://t.co/FcVCSztpGX",en,"['hampus_s', 'lopp']",['https://twitter.com/roasbeef/status/1579317802879832064'],[],2,2,18,[],[],https://twitter.com/starkness/status/1579321303894732801,,https://twitter.com/roasbeef/status/1579317802879832064,0,,,,,,,,"{'user_id': '138686046', 'username': 'hampus_s'}",,,,
1579276082519449601,1579257988162154498	,2022-10-10 09:02:14 Malay Peninsula Standard Time,2022-10-10,09:02:14,+0800,2189541,starkness,elizabeth stark 🍠,,@lopp Fix is up! https://t.co/4t3rhoVFpa,en,['lopp'],['https://twitter.com/roasbeef/status/1579274303006474242'],[],4,4,40,[],[],https://twitter.com/starkness/status/1579276082519449601,,https://twitter.com/roasbeef/status/1579274303006474242,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1579265034374369283,1579257988162154498	,2022-10-10 08:18:20 Malay Peninsula Standard Time,2022-10-10,08:18:20,+0800,2189541,starkness,elizabeth stark 🍠,,@lopp We are working on it and the PR for the fix should be up momentarily.,en,['lopp'],[],[],6,10,67,[],[],https://twitter.com/starkness/status/1579265034374369283,,,0,,,,,,,,"{'user_id': '23618940', 'username': 'lopp'}",,,,
1576976832871759874,1576837470871703557	,2022-10-04 00:45:50 Malay Peninsula Standard Time,2022-10-04,00:45:50,+0800,2189541,starkness,elizabeth stark 🍠,,@johanth @NYDIG_BTC Very excited to be collaborating with you and the community on this! Congrats! ⚡💥,en,"['johanth', 'nydig_btc']",[],[],0,0,7,[],[],https://twitter.com/starkness/status/1576976832871759874,,,0,,,,,,,,"{'user_id': '47618505', 'username': 'johanth'}",,,,
1575242263004729344,1575206686914408448	,2022-09-29 05:53:16 Malay Peninsula Standard Time,2022-09-29,05:53:16,+0800,2189541,starkness,elizabeth stark 🍠,,@zwanikmc Exacto! 🎯,es,['zwanikmc'],[],[],0,0,2,[],[],https://twitter.com/starkness/status/1575242263004729344,,,0,,,,,,,,"{'user_id': '73420947', 'username': 'zwanikmc'}",,,,
1575240081291456513,1575239709051486209	,2022-09-29 05:44:36 Malay Peninsula Standard Time,2022-09-29,05:44:36,+0800,2189541,starkness,elizabeth stark 🍠,,@rjgallardoe_ LN soon.™️,en,['rjgallardoe_'],[],[],0,0,1,[],[],https://twitter.com/starkness/status/1575240081291456513,,,0,,,,,,,,"{'user_id': '3400712840', 'username': 'rjgallardoe_'}",,,,
1575239633176170496,1575230280855846913	,2022-09-29 05:42:49 Malay Peninsula Standard Time,2022-09-29,05:42:49,+0800,2189541,starkness,elizabeth stark 🍠,,@JoeConsorti @lightning Thanks for your and @timevalueofbtc's work continually pushing financial research forward in the BTC/LN space! 🔥,en,"['joeconsorti', 'lightning', 'timevalueofbtc']",[],[],0,0,7,[],[],https://twitter.com/starkness/status/1575239633176170496,,,0,,,,,,,,"{'user_id': '3793308794', 'username': 'JoeConsorti'}",,,,
1575228651238457368,1575228084327895040	,2022-09-29 04:59:11 Malay Peninsula Standard Time,2022-09-29,04:59:11,+0800,2189541,starkness,elizabeth stark 🍠,,@dstadulis @lightningpolar Huge shout out to @jamaljsr! ⚡,en,"['dstadulis', 'lightningpolar', 'jamaljsr']",[],[],0,0,5,[],[],https://twitter.com/starkness/status/1575228651238457368,,,0,,,,,,,,"{'user_id': '3851512092', 'username': 'dstadulis'}",,,,
1575226858949443625,1575216603884851201	,2022-09-29 04:52:04 Malay Peninsula Standard Time,2022-09-29,04:52:04,+0800,2189541,starkness,elizabeth stark 🍠,,@SatimotoApp Wen $GBP?,en,['satimotoapp'],[],[],0,0,9,[],['GBP'],https://twitter.com/starkness/status/1575226858949443625,,,0,,,,,,,,"{'user_id': '1392956228893093894', 'username': 'SatimotoApp'}",,,,
1575224389380907008,1575216603884851201	,2022-09-29 04:42:15 Malay Peninsula Standard Time,2022-09-29,04:42:15,+0800,2189541,starkness,elizabeth stark 🍠,,@SatimotoApp Sign of the times! 😱 Buy #bitcoin.,en,['satimotoapp'],[],[],0,0,12,['bitcoin'],[],https://twitter.com/starkness/status/1575224389380907008,,,0,,,,,,,,"{'user_id': '1392956228893093894', 'username': 'SatimotoApp'}",,,,
1575223818838192128,1575217837198626817	,2022-09-29 04:39:59 Malay Peninsula Standard Time,2022-09-29,04:39:59,+0800,2189541,starkness,elizabeth stark 🍠,,@jackiereses @lightning Thank you and very grateful to have you as an investor and mentor! 🙏🙏🙏,en,"['jackiereses', 'lightning']",[],[],1,0,5,[],[],https://twitter.com/starkness/status/1575223818838192128,,,0,,,,,,,,"{'user_id': '284159631', 'username': 'jackiereses'}",,,,
1575164360246558721,1575152781899415554	,2022-09-29 00:43:43 Malay Peninsula Standard Time,2022-09-29,00:43:43,+0800,2189541,starkness,elizabeth stark 🍠,,"@callebtc @lightning No this first version is on chain, but as the blog post states we're hard at work on the Lightning part.⚡️🔜",en,"['callebtc', 'lightning']",[],[],1,1,25,[],[],https://twitter.com/starkness/status/1575164360246558721,,,0,,,,,,,,"{'user_id': '1314457819597463552', 'username': 'callebtc'}",,,,
1574787214936088577,1574782901748727809	,2022-09-27 23:45:04 Malay Peninsula Standard Time,2022-09-27,23:45:04,+0800,2189541,starkness,elizabeth stark 🍠,,@Brett_FTX @FTX_Official Congrats on your next move and looking forward to hearing about it over vegan food! 🥗,en,['ftx_official'],[],[],1,0,5,[],[],https://twitter.com/starkness/status/1574787214936088577,,,0,,,,,,,,"{'user_id': '1392369347247710218', 'username': 'BrettHarrison88'}",,,,
1569866977191292928,1569792079194214401	,2022-09-14 09:53:48 Malay Peninsula Standard Time,2022-09-14,09:53:48,+0800,2189541,starkness,elizabeth stark 🍠,,"@TuurDemeester @wtogami I recommend this post by @LeoAW about the benefits of not requiring separate liquidity for the middle of the network, as BTC enables more interoperability between assets. 

Taro draws from the principles of the internet, keeping complexity at the edges.

https://t.co/h3YqHx8G22",en,"['tuurdemeester', 'wtogami', 'leoaw']",['https://bitcoinmagazine.com/technical/community-banks-improve-bitcoin-adoption'],[],2,4,37,[],[],https://twitter.com/starkness/status/1569866977191292928,,,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1569865081797869570,1569792079194214401	,2022-09-14 09:46:16 Malay Peninsula Standard Time,2022-09-14,09:46:16,+0800,2189541,starkness,elizabeth stark 🍠,,"@TuurDemeester @wtogami We actually intentionally designed the protocol so you wouldn't need asset-specific channel routes. You have edge nodes and everything else routes through BTC on LN.

There was another design with full asset-only routes that we didn't pursue, which is what this tweet describes.",en,"['tuurdemeester', 'wtogami']",[],[],6,2,67,[],[],https://twitter.com/starkness/status/1569865081797869570,,,0,,,,,,,,"{'user_id': '40742821', 'username': 'TuurDemeester'}",,,,
1558466487542841344,1557039778276810752	,2022-08-13 22:52:20 Malay Peninsula Standard Time,2022-08-13,22:52:20,+0800,2189541,starkness,elizabeth stark 🍠,,@cryptofordocs @s_chmel @lightning @zebedeeio @fedibtc @stacker_news Taro is a protocol that acts as an overlay on the existing Lightning Network. Strike is a service that could use Taro assets to facilitate transactions.,en,"['cryptofordocs', 's_chmel', 'lightning', 'zebedeeio', 'fedibtc', 'stacker_news']",[],[],0,0,2,[],[],https://twitter.com/starkness/status/1558466487542841344,,,0,,,,,,,,"{'user_id': '1383633107597725699', 'username': 'cryptofordocs'}",,,,
1557799989430161408,1557715750009204736	,2022-08-12 02:43:54 Malay Peninsula Standard Time,2022-08-12,02:43:54,+0800,2189541,starkness,elizabeth stark 🍠,,@paddi_hansen Financial freedom is coming whether the UN likes it or not. #bitcoin,en,['paddi_hansen'],[],[],3,6,83,['bitcoin'],[],https://twitter.com/starkness/status/1557799989430161408,,,0,,,,,,,,"{'user_id': '1222139996951457794', 'username': 'paddi_hansen'}",,,,
1557418257388388353,1557241822899949569	,2022-08-11 01:27:02 Malay Peninsula Standard Time,2022-08-11,01:27:02,+0800,2189541,starkness,elizabeth stark 🍠,,"@instacart30 It's all opt-in, not a consensus change. Taro is an overlay network on both BTC and LN. :)",en,['instacart30'],[],[],1,0,1,[],[],https://twitter.com/starkness/status/1557418257388388353,,,0,,,,,,,,"{'user_id': '1290712193072156672', 'username': 'instacart30'}",,,,
1557417960393920512,1557039778276810752	,2022-08-11 01:25:51 Malay Peninsula Standard Time,2022-08-11,01:25:51,+0800,2189541,starkness,elizabeth stark 🍠,,@talvasconcelos @SatimotoApp @lightning @zebedeeio @fedibtc @stacker_news @RyanTheGentry @lnbits We regularly include them!,en,"['talvasconcelos', 'satimotoapp', 'lightning', 'zebedeeio', 'fedibtc', 'stacker_news', 'ryanthegentry', 'lnbits']",[],[],2,0,0,[],[],https://twitter.com/starkness/status/1557417960393920512,,,0,,,,,,,,"{'user_id': '96960364', 'username': 'talvasconcelos'}",,,,
1557416396702859265,1557406654471225344	,2022-08-11 01:19:39 Malay Peninsula Standard Time,2022-08-11,01:19:39,+0800,2189541,starkness,elizabeth stark 🍠,,"@Vinteum_org Oi, bem vindo! ⚡🇧🇷",pt,['vinteum_org'],[],[],1,1,29,[],[],https://twitter.com/starkness/status/1557416396702859265,,,0,,,,,,,,"{'user_id': '1526913872090869761', 'username': 'Vinteum_org'}",,,,
1557407485006417921,1557192098926960640	,2022-08-11 00:44:14 Malay Peninsula Standard Time,2022-08-11,00:44:14,+0800,2189541,starkness,elizabeth stark 🍠,,@brian_trollz Tl;dr we are in agreement. :),en,['brian_trollz'],[],[],1,0,5,[],[],https://twitter.com/starkness/status/1557407485006417921,,,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1557406786474344453,1557192098926960640	,2022-08-11 00:41:27 Malay Peninsula Standard Time,2022-08-11,00:41:27,+0800,2189541,starkness,elizabeth stark 🍠,,"@brian_trollz Did you read the newsletter? We discussed the fee market in there. No one is saying it'll be zero, it'll just cut out many of the intermediaries, driving fees down.",en,['brian_trollz'],[],[],2,0,11,[],[],https://twitter.com/starkness/status/1557406786474344453,,,0,,,,,,,,"{'user_id': '721049861399949313', 'username': 'brian_trollz'}",,,,
1557401668467187712,1557370197010423809	,2022-08-11 00:21:07 Malay Peninsula Standard Time,2022-08-11,00:21:07,+0800,2189541,starkness,elizabeth stark 🍠,,@Cdempsey44 @biserdimitrov @lightning @OpenNode @kollider_trade @Strike @zebedeeio @BlockdaemonHQ @lightspark @davidmarcus @LNstats We also used stats from that report in our recent newsletter... https://t.co/VHg8wjhxMo,en,"['cdempsey44', 'biserdimitrov', 'lightning', 'opennode', 'kollider_trade', 'strike', 'zebedeeio', 'blockdaemonhq', 'lightspark', 'davidmarcus', 'lnstats']",['https://twitter.com/SatSqueezer/status/1557073574065750020'],[],2,1,3,[],[],https://twitter.com/starkness/status/1557401668467187712,,https://twitter.com/SatSqueezer/status/1557073574065750020,0,,,,,,,,"{'user_id': '936843971321405441', 'username': 'Cdempsey44'}",,,,
1557396689597734915,1557378863059042304	,2022-08-11 00:01:20 Malay Peninsula Standard Time,2022-08-11,00:01:20,+0800,2189541,starkness,elizabeth stark 🍠,,"@Beautyon_ This is awesome, congrats! Bit by bit, #bitcoin is bringing financial freedom to the world. 🌍",en,['beautyon_'],[],[],1,0,5,['bitcoin'],[],https://twitter.com/starkness/status/1557396689597734915,,,0,,,,,,,,"{'user_id': '47346306', 'username': 'Beautyon_'}",,,,
1557392802190950402,1557391366317121537	,2022-08-10 23:45:53 Malay Peninsula Standard Time,2022-08-10,23:45:53,+0800,2189541,starkness,elizabeth stark 🍠,,@nicolasburtey So? 🤔,und,['nicolasburtey'],[],[],0,1,5,[],[],https://twitter.com/starkness/status/1557392802190950402,,,0,,,,,,,,"{'user_id': '18782519', 'username': 'nicolasburtey'}",,,,
1557392467212771328,1557370197010423809	,2022-08-10 23:44:33 Malay Peninsula Standard Time,2022-08-10,23:44:33,+0800,2189541,starkness,elizabeth stark 🍠,,"@biserdimitrov @Cdempsey44 @lightning @OpenNode @kollider_trade @Strike @zebedeeio @BlockdaemonHQ @lightspark @davidmarcus @LNstats And Lightning has global adoption with active communities in Latam, Sub-Saharan Africa, Southeast Asia, etc. etc.  🌎🌍🌏",en,"['biserdimitrov', 'cdempsey44', 'lightning', 'opennode', 'kollider_trade', 'strike', 'zebedeeio', 'blockdaemonhq', 'lightspark', 'davidmarcus', 'lnstats']",[],[],3,2,20,[],[],https://twitter.com/starkness/status/1557392467212771328,,,0,,,,,,,,"{'user_id': '54707608', 'username': 'biserdimitrov'}",,,,
1557378870847963137,1557370197010423809	,2022-08-10 22:50:32 Malay Peninsula Standard Time,2022-08-10,22:50:32,+0800,2189541,starkness,elizabeth stark 🍠,,@Cdempsey44 @newsalmon @Nick_Prince12 @kch0e @yparikh98 @LynAldenContact There will be a v2 out soon with additional feedback!,en,"['cdempsey44', 'newsalmon', 'nick_prince12', 'kch0e', 'yparikh98', 'lynaldencontact']",[],[],1,0,1,[],[],https://twitter.com/starkness/status/1557378870847963137,,,0,,,,,,,,"{'user_id': '936843971321405441', 'username': 'Cdempsey44'}",,,,
1557374805376204801,1557370197010423809	,2022-08-10 22:34:22 Malay Peninsula Standard Time,2022-08-10,22:34:22,+0800,2189541,starkness,elizabeth stark 🍠,,@Cdempsey44 @newsalmon @Nick_Prince12 @kch0e @yparikh98 You guys should check out our latest newsletter (and subscribe) if you haven't already...there's so much happening in the Lightning community! ⚡ https://t.co/c47CygP7Y3,en,"['cdempsey44', 'newsalmon', 'nick_prince12', 'kch0e', 'yparikh98']",['https://twitter.com/lightning/status/1557039778276810752'],[],2,2,5,[],[],https://twitter.com/starkness/status/1557374805376204801,,https://twitter.com/lightning/status/1557039778276810752,0,,,,,,,,"{'user_id': '936843971321405441', 'username': 'Cdempsey44'}",,,,
1557106912877072391,1557039778276810752	,2022-08-10 04:49:52 Malay Peninsula Standard Time,2022-08-10,04:49:52,+0800,2189541,starkness,elizabeth stark 🍠,,@SatimotoApp @lightning @zebedeeio @fedibtc @stacker_news Send us your updates! We will include in the next one. @RyanTheGentry,en,"['satimotoapp', 'lightning', 'zebedeeio', 'fedibtc', 'stacker_news', 'ryanthegentry']",[],[],2,0,3,[],[],https://twitter.com/starkness/status/1557106912877072391,,,0,,,,,,,,"{'user_id': '1392956228893093894', 'username': 'SatimotoApp'}",,,,
1557100182528983042,1557097398526263298	,2022-08-10 04:23:07 Malay Peninsula Standard Time,2022-08-10,04:23:07,+0800,2189541,starkness,elizabeth stark 🍠,,@CoinCornerDanny Your work was featured in there too. 😎,en,['coincornerdanny'],[],[],2,0,12,[],[],https://twitter.com/starkness/status/1557100182528983042,,,0,,,,,,,,"{'user_id': '3134716842', 'username': 'CoinCornerDanny'}",,,,
1557091968358010889,1557039778276810752	,2022-08-10 03:50:29 Malay Peninsula Standard Time,2022-08-10,03:50:29,+0800,2189541,starkness,elizabeth stark 🍠,,@Elpapi69X @lightning @zebedeeio @fedibtc @stacker_news As soon as @roasbeef and team finish coding it! 🤓,en,"['elpapi69x', 'lightning', 'zebedeeio', 'fedibtc', 'stacker_news', 'roasbeef']",[],[],1,0,10,[],[],https://twitter.com/starkness/status/1557091968358010889,,,0,,,,,,,,"{'user_id': '1384182953954082819', 'username': 'Elpapi69X'}",,,,
1557090635638767618,1557039778276810752	,2022-08-10 03:45:11 Malay Peninsula Standard Time,2022-08-10,03:45:11,+0800,2189541,starkness,elizabeth stark 🍠,,@s_chmel @lightning @zebedeeio @fedibtc @stacker_news It's just a placeholder name for a USD asset issued on Taro. Various stablecoin issuers issue stablecoins on the protocol.,en,"['s_chmel', 'lightning', 'zebedeeio', 'fedibtc', 'stacker_news']",[],[],3,0,0,[],[],https://twitter.com/starkness/status/1557090635638767618,,,0,,,,,,,,"{'user_id': '606208217', 'username': 's_chmel'}",,,,
1557079776233488385,1557062441753874432	,2022-08-10 03:02:02 Malay Peninsula Standard Time,2022-08-10,03:02:02,+0800,2189541,starkness,elizabeth stark 🍠,,@agustormakh Cuando alguien lo crea! :),es,['agustormakh'],[],[],0,0,1,[],[],https://twitter.com/starkness/status/1557079776233488385,,,0,,,,,,,,"{'user_id': '2416545542', 'username': 'agustormakh'}",,,,
1557063451725500416,1557062441753874432	,2022-08-10 01:57:10 Malay Peninsula Standard Time,2022-08-10,01:57:10,+0800,2189541,starkness,elizabeth stark 🍠,,@agustormakh Exacto! 🎯,es,['agustormakh'],[],[],1,0,2,[],[],https://twitter.com/starkness/status/1557063451725500416,,,0,,,,,,,,"{'user_id': '2416545542', 'username': 'agustormakh'}",,,,
1557049146951049221,1557039778276810752	,2022-08-10 01:00:19 Malay Peninsula Standard Time,2022-08-10,01:00:19,+0800,2189541,starkness,elizabeth stark 🍠,,"@BressmerH @lightning @zebedeeio @fedibtc @stacker_news L-USD is just a stand-in for a USD stablecoin that an entity issues. As for taxes, obviously depends on jurisdiction but a node doing FX conversion would be taxed on cap gain if applicable.",en,"['bressmerh', 'lightning', 'zebedeeio', 'fedibtc', 'stacker_news']",[],[],3,1,7,[],[],https://twitter.com/starkness/status/1557049146951049221,,,0,,,,,,,,"{'user_id': '1202153881800773636', 'username': 'BressmerH'}",,,,
1557043351840604163,1557039778276810752	,2022-08-10 00:37:18 Malay Peninsula Standard Time,2022-08-10,00:37:18,+0800,2189541,starkness,elizabeth stark 🍠,,"@T4es5ter5 @lightning @zebedeeio @fedibtc @stacker_news Nope, just global adoption!",en,"['t4es5ter5', 'lightning', 'zebedeeio', 'fedibtc', 'stacker_news']",[],[],2,0,8,[],[],https://twitter.com/starkness/status/1557043351840604163,,,0,,,,,,,,"{'user_id': '925241340', 'username': 'T4es5ter5'}",,,,
1556806739374243841,1556800734502408192	,2022-08-09 08:57:05 Malay Peninsula Standard Time,2022-08-09,08:57:05,+0800,2189541,starkness,elizabeth stark 🍠,,"@Suheb__ @ShahanaFarooqi @lightning Welcome, we're very excited to have you as a part of the team!!! 

And great work on @RTL_App! ⚡🤘",en,"['suheb__', 'shahanafarooqi', 'lightning', 'rtl_app']",[],[],2,0,16,[],[],https://twitter.com/starkness/status/1556806739374243841,,,0,,,,,,,,"{'user_id': '369608529', 'username': 'Suheb__'}",,,,
1556714837887094784,1556299006879227906	,2022-08-09 02:51:54 Malay Peninsula Standard Time,2022-08-09,02:51:54,+0800,2189541,starkness,elizabeth stark 🍠,,"@electro_fisher @LynAldenContact @natbrunell Two weeks, obviously. 🤣

Actually though we're working as hard as we can to get initial code out asap!",en,"['lynaldencontact', 'natbrunell']",[],[],2,0,1,[],[],https://twitter.com/starkness/status/1556714837887094784,,,0,,,,,,,,"{'user_id': '1495106361314750464', 'username': 'electro_sats'}",,,,
1556446449864478720,1556299006879227906	,2022-08-08 09:05:25 Malay Peninsula Standard Time,2022-08-08,09:05:25,+0800,2189541,starkness,elizabeth stark 🍠,,@LynAldenContact @natbrunell And we're very lucky to have you as an awesome researcher @LynAldenContact! 🙏🙏🙏,en,"['lynaldencontact', 'natbrunell', 'lynaldencontact']",[],[],4,4,105,[],[],https://twitter.com/starkness/status/1556446449864478720,,,0,,,,,,,,"{'user_id': '823766058909761536', 'username': 'LynAldenContact'}",,,,
1556432286165377024,1555987206191415297	,2022-08-08 08:09:08 Malay Peninsula Standard Time,2022-08-08,08:09:08,+0800,2189541,starkness,elizabeth stark 🍠,,@believethehype Both. 😎,en,['believethehype'],[],[],3,0,7,[],[],https://twitter.com/starkness/status/1556432286165377024,,,0,,,,,,,,"{'user_id': '18872889', 'username': 'believethehype'}",,,,
1556135367664885760,1556065630796689408	,2022-08-07 12:29:17 Malay Peninsula Standard Time,2022-08-07,12:29:17,+0800,2189541,starkness,elizabeth stark 🍠,,@johnottar @gladstein @LynAldenContact TIL! ⚡⚡⚡🇸🇯🇸🇯🇳🇴,und,"['johnottar', 'gladstein', 'lynaldencontact']",[],[],1,0,12,[],[],https://twitter.com/starkness/status/1556135367664885760,,,0,,,,,,,,"{'user_id': '25271923', 'username': 'johnottar'}",,,,
1555945984223592449,1555538339624878081	,2022-08-06 23:56:45 Malay Peninsula Standard Time,2022-08-06,23:56:45,+0800,2189541,starkness,elizabeth stark 🍠,,"@arcbtc @LeoAW The end goal is to make #bitcoin the means through which we route all the world's currencies, obviously. :)",en,"['arcbtc', 'leoaw']",[],[],8,23,110,['bitcoin'],[],https://twitter.com/starkness/status/1555945984223592449,,,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1555944948914077699,1555538339624878081	,2022-08-06 23:52:38 Malay Peninsula Standard Time,2022-08-06,23:52:38,+0800,2189541,starkness,elizabeth stark 🍠,,"@arcbtc This is actually one of the interesting things about Taro. Because any fiat stablecoin issued on it routes through BTC on Lightning, you need less liquidity, thereby enabling more small cap fiat currencies.

@LeoAW talked about this recently as well:

https://t.co/LOEdbfjrcO",en,"['arcbtc', 'leoaw']",['https://twitter.com/LeoAW/status/1537543474098094086'],[],4,8,32,[],[],https://twitter.com/starkness/status/1555944948914077699,,https://twitter.com/LeoAW/status/1537543474098094086,0,,,,,,,,"{'user_id': '616573174', 'username': 'arcbtc'}",,,,
1555943583345172480,1554828083789590529	,2022-08-06 23:47:12 Malay Peninsula Standard Time,2022-08-06,23:47:12,+0800,2189541,starkness,elizabeth stark 🍠,,@yassineARK Yes! This is what you get when you build a community focused on building with a high utility-to-speculation ratio. 💪 @LynAldenContact,en,"['yassineark', 'lynaldencontact']",[],[],1,0,12,[],[],https://twitter.com/starkness/status/1555943583345172480,,,0,,,,,,,,"{'user_id': '2516844961', 'username': 'yassineARK'}",,,,
1544017186003603456,1543379629515603968	,2022-07-05 01:55:58 Malay Peninsula Standard Time,2022-07-05,01:55:58,+0800,2189541,starkness,elizabeth stark 🍠,,"@jamesviggy Signal &gt;&gt; Noise
Utility &gt;&gt; Speculation

The vast majority of users are not loud on Twitter and are using #bitcoin because it provides real utility to them. Many may not even speak English.

As I like to say, necessity is the mother of adoption. 🌏⚡",en,['jamesviggy'],[],[],0,1,6,['bitcoin'],[],https://twitter.com/starkness/status/1544017186003603456,,,0,,,,,,,,"{'user_id': '33861289', 'username': 'jamesviggy'}",,,,
1544015573813985280,1544013553887105024	,2022-07-05 01:49:33 Malay Peninsula Standard Time,2022-07-05,01:49:33,+0800,2189541,starkness,elizabeth stark 🍠,,"@asianhodl1 @SBF_FTX @hasufl @caprioleio As @roasbeef likes to say, ignore the noise and keep on building. ⚡💁🏻‍♀️",en,"['asianhodl1', 'sbf_ftx', 'hasufl', 'caprioleio', 'roasbeef']",[],[],0,1,4,[],[],https://twitter.com/starkness/status/1544015573813985280,,,0,,,,,,,,"{'user_id': '1204311159983132673', 'username': 'asianhodl1'}",,,,
1541928488806088708,1541774322813095936	,2022-06-29 07:36:14 Malay Peninsula Standard Time,2022-06-29,07:36:14,+0800,2189541,starkness,elizabeth stark 🍠,,"@sujithdubbaka @lylepratt Number of people go up. :) 📈📈📈

https://t.co/dfxMnAvBNI",en,"['sujithdubbaka', 'lylepratt']",['https://twitter.com/melt_dem/status/1360077886443687939'],[],1,10,4,[],[],https://twitter.com/starkness/status/1541928488806088708,,https://twitter.com/melt_dem/status/1360077886443687939,0,,,,,,,,"{'user_id': '1355348582191095809', 'username': 'sujithdubbaka'}",,,,
1541792713783353351,1541774322813095936	,2022-06-28 22:36:42 Malay Peninsula Standard Time,2022-06-28,22:36:42,+0800,2189541,starkness,elizabeth stark 🍠,,@lylepratt It's about NpGU!⚡🌍,en,['lylepratt'],[],[],2,6,16,[],[],https://twitter.com/starkness/status/1541792713783353351,,,0,,,,,,,,"{'user_id': '42887643', 'username': 'lylepratt'}",,,,
1539322471014354944,1539299840575909896	,2022-06-22 03:00:50 Malay Peninsula Standard Time,2022-06-22,03:00:50,+0800,2189541,starkness,elizabeth stark 🍠,,@lopp @alexbosworth Original tweet here: https://t.co/Go5ljfbESS,en,"['lopp', 'alexbosworth']",['https://twitter.com/alexbosworth/status/1505945162995814401'],[],1,8,25,[],[],https://twitter.com/starkness/status/1539322471014354944,,https://twitter.com/alexbosworth/status/1505945162995814401,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1539321507939164161,1539299840575909896	,2022-06-22 02:57:01 Malay Peninsula Standard Time,2022-06-22,02:57:01,+0800,2189541,starkness,elizabeth stark 🍠,,"@lopp We've already done this actually. :)

@alexbosworth",en,"['lopp', 'alexbosworth']",[],[],1,8,51,[],[],https://twitter.com/starkness/status/1539321507939164161,,,0,,,,,,,,"{'user_id': '23618940', 'username': 'lopp'}",,,,
1531090032446119936,1529592503476928519	,2022-05-30 09:48:04 Malay Peninsula Standard Time,2022-05-30,09:48:04,+0800,2189541,starkness,elizabeth stark 🍠,,@j3s7m4n @KalKassa @Sina_Bitguide 🎯🎯🎯,und,"['j3s7m4n', 'kalkassa']",[],[],0,4,11,[],[],https://twitter.com/starkness/status/1531090032446119936,,,0,,,,,,,,"{'user_id': '119071459', 'username': 'j3s7m4n'}",,,,
