id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1581306102624362496,1581306047402110977	,2022-10-15 23:28:48 Malay Peninsula Standard Time,2022-10-15,23:28:48,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"20/ …by building the same mkt structure problems of incumbent systems into its markets. No, #Bitcoin can’t solve a demographic problem (duh😜), but a true yield curve can help clarify the true costs of insolvency so society can make better decisions about how to resolve them/.",en,[],[],[],14,5,89,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1581306102624362496,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1581306099772186624,1581306047402110977	,2022-10-15 23:28:48 Malay Peninsula Standard Time,2022-10-15,23:28:48,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"19/ Finally, yes working in pensions helped me see the value of #Bitcoin. Satoshi gave us a gift—one that can help create a fundamentally more stable &amp; fairer financial system, free from the implicit wealth transfers of the current one. But that’s only if we don’t screw it up…",en,[],[],[],23,13,86,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1581306099772186624,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1581306097213665280,1581306047402110977	,2022-10-15 23:28:47 Malay Peninsula Standard Time,2022-10-15,23:28:47,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"18/ (Most public sector pension liabs in US are inflation-indexed, but most public sector plans aren’t required to be even close to fully-funded.)

In sum, there are structural pension insolvency probs in both US &amp; UK, but they won’t manifest the same way. UK is seeing it first.",en,[],[],[],1,0,22,[],[],https://twitter.com/CaitlinLong_/status/1581306097213665280,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1581306095057833984,1581306047402110977	,2022-10-15 23:28:46 Malay Peninsula Standard Time,2022-10-15,23:28:46,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"17/ …(bc US pension accounting rules play games w/ interest rate assumptions to paper over some of the problem) &amp;
* almost no US corporate DB pension liabilities are inflation-indexed. (All else equal, an inflation-indexed pension liab is worth ~40% more than a non-indexed one.)",en,[],[],[],2,0,20,[],[],https://twitter.com/CaitlinLong_/status/1581306095057833984,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1581306092134408192,1581306047402110977	,2022-10-15 23:28:46 Malay Peninsula Standard Time,2022-10-15,23:28:46,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"16/ * US long ago largely shifted away from defined-benefit to defined-contribution pensions, thus transferring the pension solvency prob to individuals (except for public sector pensions)
* US was less responsible than UK—US doesn’t actually require pensions to be fully funded…",en,[],[],[],2,0,23,[],[],https://twitter.com/CaitlinLong_/status/1581306092134408192,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1581306089424838656,1581306047402110977	,2022-10-15 23:28:45 Malay Peninsula Standard Time,2022-10-15,23:28:45,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"15/ Were the originators of such long-duration assets actually funded by long-duration liabilities, the incentive to shorten duration synthetically by creating embedded options would be far lower. 

Finally, let’s compare US vs UK pension liability structure. Huge differences.",en,[],[],[],2,0,22,[],[],https://twitter.com/CaitlinLong_/status/1581306089424838656,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1581306086484676610,1581306047402110977	,2022-10-15 23:28:44 Malay Peninsula Standard Time,2022-10-15,23:28:44,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"14/ True. But think about the embedded options in most fixed income instruments—eg, mortgage prepayment options. Why do banks/bond mkt love those? bc the originators of most of those instruments don’t have long-duration liabilities, so they create ways to shorten their duration.",en,[],[],[],3,0,24,[],[],https://twitter.com/CaitlinLong_/status/1581306086484676610,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1581306084081356800,1581306047402110977	,2022-10-15 23:28:44 Malay Peninsula Standard Time,2022-10-15,23:28:44,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,13/ Such a system wld also take pressure off central banks to act as lender of last resort when structural duration gaps rear their ugly heads periodically. I know what some of u are thinking—there’s not enuf duration in mortgages to solve the pensions’ duration mismatch problem.,en,[],[],[],2,1,28,[],[],https://twitter.com/CaitlinLong_/status/1581306084081356800,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1581306081489276929,1581306047402110977	,2022-10-15 23:28:43 Malay Peninsula Standard Time,2022-10-15,23:28:43,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"12/ …the originators of long-duration assets. Such a system would be fundamentally more stable than the one we have today, where there’s way too much leverage in the derivatives used to close these structural duration gaps (which periodically manifest as collateral shortages).",en,[],[],[],2,0,26,[],[],https://twitter.com/CaitlinLong_/status/1581306081489276929,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1581306078859472897,1581306047402110977	,2022-10-15 23:28:43 Malay Peninsula Standard Time,2022-10-15,23:28:43,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"11/ Were we to create a new financial system from scratch, we wouldn’t have banks engage in maturity transformation while forcing pensions/insurers to scramble to buy that duration from banks via the bond mkt. Instead, the originators of long-duration liabilities would be…",en,[],[],[],3,1,29,[],[],https://twitter.com/CaitlinLong_/status/1581306078859472897,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
